Lp.,Nazwa,Stan,Zasoby wydobywalne bilansowe,Zasoby przemyslowe,Wydobycie,Powiat,?
Lp.,Kraj,"Ilość
ton","Wartość
tys. PLN",Lp.,Kraj,".
Ilość
ton","Wartość
tys. PLN"
"1
2
3
4
5
6
7
8
9
10
11","Niemcy
Austria
Włochy
Brazylia
Francja
Czechy
Dania
Szwajcaria
Holandia
Wielka Brytania
Stany Zjednoczone","2.26
8.74
21.92
3.42
7.16
1.81
0.44
0.26
0.38
0.55
0.67","64 947
14 218
11 588
5 320
3 890
2 553
801
707
612
491
257","1
2
3
4
5
6
7
8
9
10
11","
Wielka Brytania
Stany Zjednoczone
Niemcy
Belgia
Cgzechy
Indie
Ukraina
Estonia
Słowenia
Litwa
Słowacja","710.32
211.86
223.96
120.04
14.33
3.00
7.01
0.50
0.77
1.08
4.25","1 413 071
379 446
317 653
214 313
14 686
4 412
1 670
1 391
1 301
570
561"
